img_0421.jpg,pushups_up,254.44473,212.36418,-91.34063,259.5552,212.60915,-93.84717,260.21747,211.70763,-93.92306,260.85068,210.62909,-93.99236,258.03888,213.51009,-108.77844,257.51743,213.3047,-108.800934,256.84555,213.03503,-108.79884,262.1993,198.10179,-84.711945,254.96857,204.46718,-152.60579,251.6833,205.40985,-83.41589,250.15685,206.597,-103.34189,255.99956,161.9879,-37.770527,225.45331,185.5347,-168.5069,242.80588,208.42459,24.90109,199.12473,238.201,-171.61594,238.91817,249.24127,25.414864,206.68481,297.7968,-170.53908,244.97374,255.89594,23.081247,210.85605,306.89914,-202.3565,243.48824,258.23642,1.9423385,215.80147,303.9955,-193.73546,240.17451,256.44016,16.930431,215.10878,301.11505,-169.42314,186.03494,144.20584,44.161736,170.2361,166.10066,-44.170303,172.92998,173.69138,162.7273,152.2245,200.8336,64.38753,127.89206,188.55493,295.73233,116.137665,198.96996,205.51347,123.555244,182.19643,310.8785,111.62792,194.33928,220.87213,122.64107,208.5812,311.17908,110.00433,217.19815,223.4345
img_0423.jpg,pushups_up,116.183334,233.52611,-60.157425,114.05253,227.3452,-71.619156,114.48732,226.46082,-71.66989,114.92578,225.49161,-71.68033,113.74432,227.59367,-52.969505,113.94594,226.87741,-52.980576,114.13862,226.07642,-53.013355,121.43798,219.10355,-97.27718,120.295586,220.35646,-14.0992155,121.9666,233.11617,-67.19724,121.7688,233.8145,-42.965027,144.21483,221.65575,-137.87692,151.75984,232.79193,53.01471,147.97348,278.8031,-167.00896,155.4691,279.5189,71.81663,143.72649,333.17117,-174.91931,150.24832,321.25232,38.569576,134.74217,343.14984,-199.8408,143.73672,324.30005,39.111156,132.07172,342.40414,-185.15335,141.28696,328.57623,18.637482,137.06042,338.35724,-169.12646,145.55661,326.9507,28.904633,214.14453,252.59906,-57.191757,212.22876,256.08966,57.124065,259.3012,287.05774,-9.634021,248.02408,287.66306,128.1434,308.11215,314.36853,52.942272,297.8224,304.0373,213.8297,319.69034,314.66663,57.96879,305.8223,302.08292,222.91357,303.92755,336.757,22.702875,297.3682,326.1516,201.83165
img_0425.jpg,pushups_up,110.216835,221.62299,-39.777103,109.63172,214.41699,-50.069496,110.43982,213.50874,-50.117287,111.255745,212.48564,-50.123806,108.874405,214.76584,-31.809935,109.166245,214.13783,-31.817482,109.50018,213.38683,-31.842731,118.42626,208.16203,-73.82373,116.94575,209.39102,7.473083,116.19273,223.12971,-46.51669,115.11419,223.85577,-22.866865,139.62814,215.7695,-119.65784,149.98471,222.3507,70.20114,144.59865,271.99713,-151.5918,154.7571,272.8994,80.96917,141.83119,331.78452,-158.72034,151.00702,316.65164,44.39211,133.03394,342.44138,-183.64221,146.36475,321.41403,43.624355,130.38695,341.40247,-169.22543,144.4191,323.7648,23.537148,135.56255,337.32175,-153.04224,147.38412,323.69263,34.694645,207.95886,252.25067,-60.209137,207.98029,253.30933,60.125305,247.71791,287.29575,-34.486034,245.3297,285.2508,140.02684,303.84778,313.20108,11.134801,296.456,300.69528,222.82027,312.56738,310.49625,14.356564,305.99283,299.52264,231.52548,299.7434,335.88922,-26.736755,295.25626,321.90393,210.12761
img_0427.jpg,pushups_up,109.85063,214.30186,-43.402256,109.1844,208.34464,-54.046913,109.82106,207.67177,-54.080734,110.50625,206.90659,-54.068027,109.08276,208.35939,-34.847042,109.611374,207.72316,-34.845737,110.175476,206.97597,-34.86451,118.33539,203.19505,-78.938446,117.63794,203.25772,6.01126,115.42723,216.52292,-50.741497,115.17019,216.75671,-26.021038,139.23761,213.86282,-122.94969,148.61577,217.89172,71.57044,143.18828,273.67224,-151.27281,155.62619,269.84186,85.446396,142.6374,329.93103,-153.21541,157.27077,313.41412,51.589397,133.64108,342.97107,-176.93877,154.7509,316.60614,52.51085,130.50143,342.96924,-163.91856,155.00436,316.58664,33.679382,136.10799,338.91992,-147.82903,155.74884,317.09607,42.921215,204.21227,249.78845,-61.51996,205.00897,250.43019,61.403713,241.95616,288.10446,-54.08723,240.49313,282.41534,133.81314,298.98492,307.5887,-24.723755,292.00143,299.6504,202.58698,309.66913,304.6216,-22.91751,303.38574,297.64236,209.51317,297.97162,335.19427,-62.38199,291.2807,317.7132,189.03859
img_0429.jpg,pushups_up,272.45483,154.34991,-486.49652,278.7805,144.10501,-480.89392,281.05518,142.71127,-481.0304,283.055,141.61185,-481.16122,272.58765,141.27596,-493.58646,269.52856,138.79572,-493.64795,266.09573,135.59094,-493.70132,283.47778,122.98832,-410.22134,256.61148,122.728065,-462.35187,269.62122,162.79811,-453.97705,261.84222,159.22151,-469.2446,282.80057,166.78256,-307.86035,200.74892,156.48619,-419.26404,286.867,251.03009,-302.9231,185.59863,266.0733,-435.35947,301.73392,362.0952,-344.98056,184.59811,386.98676,-452.38074,309.6551,375.5333,-369.88492,180.0171,402.63297,-495.39743,307.9033,379.9856,-393.97894,196.00157,402.05453,-500.90845,299.36703,373.64227,-356.79077,196.57108,396.58365,-456.93594,230.67648,217.87871,20.753729,181.9729,224.58647,-20.7769,277.06,269.80014,155.80724,172.72244,261.34442,240.30696,266.9497,336.04767,352.41156,157.3273,280.39966,564.93677,263.78354,338.66272,371.02228,157.30035,281.89804,597.29395,274.55344,368.51022,306.37112,152.05362,308.61633,553.821
img_0431.jpg,pushups_up,210.96194,137.11476,-422.82047,215.54851,127.81189,-415.36948,216.76814,127.29701,-415.42853,217.92969,126.66135,-415.53845,210.79623,126.71908,-428.9055,208.1832,125.22277,-428.96454,205.09633,123.52827,-428.98474,213.50076,119.65501,-347.44287,194.05217,115.20227,-406.62552,207.98878,143.31226,-393.2706,201.55836,141.84567,-410.38925,209.01344,156.82083,-264.82043,147.92842,135.15784,-380.08975,219.76608,236.53426,-253.77841,129.16258,228.24634,-399.65433,226.257,312.65192,-300.9242,143.7727,333.64948,-426.2117,234.946,324.40765,-329.3885,144.58952,351.27844,-472.53864,232.64691,326.08347,-352.7894,155.46217,349.47647,-474.04456,227.19424,322.74387,-313.20447,155.4839,339.5874,-429.90985,148.66118,198.61812,26.048098,112.736115,198.39369,-26.1553,141.2295,233.48355,257.2402,108.57384,236.51292,201.21652,111.18977,251.0437,527.2729,77.08716,254.43271,467.23685,106.5271,249.44632,553.9252,69.4654,252.24348,492.66382,105.114075,277.19498,514.8405,75.19069,288.66754,441.0983
img_0433.jpg,pushups_up,292.79315,112.20789,-468.09592,297.16467,100.70812,-460.54752,298.33807,100.01603,-460.6137,299.44736,99.20293,-460.76465,292.2338,99.71026,-472.29083,289.57706,98.25089,-472.32632,286.60614,96.58404,-472.3334,296.4724,95.52964,-386.0759,278.01608,91.17876,-437.7561,290.0186,120.35985,-435.8546,284.25928,117.73504,-450.92075,289.3109,131.75694,-299.9028,239.826,104.185234,-394.94995,296.51312,219.5832,-291.66238,224.99026,180.06168,-403.1515,307.81628,299.05072,-347.03702,236.01389,226.23032,-435.30655,316.4015,309.79254,-373.2042,235.88228,265.98206,-475.94946,314.72318,311.08975,-402.53696,247.07697,265.55518,-481.20224,310.2721,308.84412,-361.08054,247.43553,259.61023,-440.28568,224.25444,181.11932,34.105286,195.24612,169.31104,-34.230522,202.70387,232.85603,255.88438,158.24078,220.40034,173.39606,188.49684,244.56897,521.78015,112.55904,246.50543,414.20236,185.76505,242.70273,547.6491,105.13861,244.74234,436.44666,174.66483,265.9571,503.19305,113.753395,278.84534,371.08804
img_0435.jpg,pushups_up,285.90955,124.252174,-501.54468,287.37857,115.433365,-495.9385,287.6847,114.28806,-496.0238,287.9712,112.96231,-496.1268,284.54816,116.02687,-515.4917,282.88278,115.41485,-515.5583,280.98193,114.65161,-515.6434,280.50858,105.617935,-426.51697,268.7874,106.66491,-512.1485,282.0946,127.70054,-469.33124,278.54938,127.64688,-494.2413,269.55768,125.15422,-327.32104,223.10516,130.13673,-474.35535,267.98657,201.71368,-308.93735,209.75179,212.31505,-502.57925,292.96823,300.19824,-352.71463,210.23857,311.31305,-531.38385,303.73843,312.2168,-381.27036,212.92511,327.0139,-583.3545,302.6325,313.74673,-409.81253,223.08794,327.2657,-587.1102,296.82056,311.21558,-367.43622,220.40944,322.27084,-536.4313,215.22324,180.60454,32.09123,188.28786,177.75182,-32.1713,215.13838,227.56097,258.3453,189.10373,230.83023,222.4721,173.20819,243.83415,558.68384,146.81729,242.88676,546.306,167.99426,240.79524,588.126,138.10625,240.34729,577.499,159.61472,267.02472,538.652,139.77933,273.71014,526.20337
img_0437.jpg,pushups_up,256.95465,101.014114,-437.02362,260.2247,90.7006,-428.12045,261.58676,89.85087,-428.17926,262.88562,88.77189,-428.3073,254.41109,90.164246,-438.2174,251.3485,88.922485,-438.26788,248.0987,87.60651,-438.29282,258.7301,85.377945,-356.44913,238.9123,83.72342,-400.5958,254.87987,108.07248,-407.26437,247.63857,107.16324,-420.1266,250.68307,123.20358,-281.98367,195.6532,113.53194,-362.591,252.92145,201.92506,-274.92853,170.96489,178.78664,-366.7771,262.11606,302.4384,-325.65808,183.97371,240.7581,-399.77625,272.17685,315.89914,-355.5813,183.71104,255.804,-439.9984,269.77618,317.2462,-378.2744,195.50162,254.43861,-448.92474,263.09653,313.85263,-337.4542,195.57251,249.49083,-406.35983,192.70615,173.95067,27.037947,159.58543,171.20245,-27.196762,183.15474,222.16385,261.09433,149.87187,225.79272,197.77673,152.06415,239.4985,526.85614,107.53061,250.50977,453.2797,146.99265,238.00969,553.29596,100.15953,244.53981,478.10382,148.48242,266.736,509.8269,106.82665,279.39978,420.88977
img_0439.jpg,pushups_up,238.65834,101.02193,-141.60371,238.85124,92.45229,-138.05606,238.59396,91.89414,-138.08649,238.2435,91.34702,-138.19247,237.6688,92.32266,-154.43773,236.66672,91.69178,-154.45927,235.56621,91.07211,-154.45728,229.6702,88.20764,-104.55284,227.04431,88.55773,-177.97467,233.72324,105.38064,-125.91248,232.01706,104.98801,-147.12221,196.65865,103.508934,-42.601364,197.33073,116.05499,-193.59694,186.12787,162.45145,-27.085716,189.76643,189.20323,-202.279,189.62428,207.05663,-44.721565,199.34688,266.3545,-189.67511,195.15512,208.2263,-47.646027,209.15445,278.66562,-215.22823,197.44289,213.22464,-67.04368,213.99628,277.0757,-204.88797,193.6572,214.1235,-53.80173,209.76389,274.2374,-187.56915,127.91696,146.10947,46.460453,129.07455,151.19794,-46.485073,75.974785,191.46307,94.416565,68.13931,200.91887,-1.2710037,13.617062,225.2236,164.19545,6.2999125,231.04373,50.14809,5.0792284,225.38971,170.85844,-0.24207878,228.13762,53.728832,15.045309,260.17676,151.86856,7.7570963,271.59167,13.776804
img_0441.jpg,pushups_up,235.16197,107.74117,-112.869064,235.89854,98.61533,-107.7397,235.6669,98.00407,-107.78279,235.41434,97.39692,-107.85856,235.37958,98.2256,-126.35569,234.81612,97.40756,-126.37049,234.20216,96.61392,-126.3968,228.35327,93.656624,-70.627945,226.86281,93.26831,-154.34935,230.20685,110.81703,-96.1358,229.29933,110.37791,-120.40724,194.69032,112.66469,-2.1843567,202.02318,118.00622,-185.46875,186.32278,172.77966,7.2290087,191.06653,191.48457,-201.5274,190.8249,228.56874,-16.216736,199.12419,267.93765,-191.96866,203.20192,237.54433,-14.562686,210.23103,278.9598,-218.10515,204.61932,243.62534,-38.31,214.22299,276.9145,-204.99892,200.09201,242.66133,-27.316067,209.78094,274.7034,-188.29944,124.90531,155.8264,54.058502,124.60913,157.9389,-54.07163,75.19338,206.98834,90.992966,61.654922,203.19948,-37.206882,7.8321524,232.52045,151.15842,-1.204629,233.52512,0.17713574,1.7435102,230.6789,156.00653,-23.307627,234.63635,1.4620875,12.28331,264.24835,132.03943,4.0327578,274.76877,-47.80045
img_0443.jpg,pushups_up,209.44008,128.52812,-493.25952,212.2989,124.02822,-488.1297,214.6059,123.37715,-488.1335,216.94221,122.51702,-488.1576,205.65193,120.445435,-489.04016,203.24443,120.11328,-489.09042,200.86699,119.79315,-489.1297,220.85246,116.16318,-412.48535,196.41335,117.069725,-416.99356,211.93066,131.88318,-461.27664,204.97081,132.23328,-462.49966,238.8449,140.637,-335.42584,176.93471,139.33328,-337.42493,251.50482,197.21921,-345.23947,155.26132,195.75272,-349.29095,252.02751,256.49918,-394.27936,154.36273,261.0437,-396.4586,259.6196,265.67468,-432.96817,147.44336,269.69894,-436.9513,251.0356,267.58868,-447.2041,156.01358,270.96704,-449.7175,247.58704,264.19705,-403.5117,160.28658,269.05948,-405.28848,218.00752,170.66826,0.86502343,188.32368,172.82011,-0.95792055,218.4791,192.90868,242.03336,191.51346,187.07835,228.51538,203.72324,196.04826,510.36743,191.64836,197.81334,504.877,203.83617,193.82367,536.37115,192.55719,193.65007,531.8726,211.55156,219.71054,486.74762,193.2263,220.28426,482.16608
img_0447.jpg,pushups_up,277.19476,126.5783,-122.49289,280.698,120.35491,-121.62026,280.53317,119.8551,-121.68187,280.39154,119.34768,-121.78157,280.44177,120.09986,-137.38077,280.049,119.42169,-137.41435,279.69727,118.708336,-137.46587,275.8761,112.88604,-90.06762,275.12082,112.443924,-160.65106,272.32867,126.90762,-106.239136,272.1125,125.864655,-127.07104,239.04991,116.86934,-24.073458,247.04364,126.6289,-177.2133,229.14897,167.37819,-6.839323,241.45317,196.33437,-187.64748,226.65683,199.17978,-17.644188,250.05728,268.27393,-173.36737,231.10777,198.41852,-14.589352,260.3125,280.78372,-198.13763,239.82071,197.92859,-33.76106,264.0548,277.08832,-184.06845,231.49193,203.09912,-25.82693,260.12656,274.14557,-169.34323,168.08546,136.88637,49.506493,167.1792,137.6417,-49.550377,123.249466,190.44037,63.273098,124.38786,190.27875,-16.987867,64.4927,231.83131,108.049904,58.465744,233.5817,19.49592,52.10521,233.10304,111.95758,45.840393,233.7841,20.004847,69.832306,265.65775,86.3326,65.66448,271.02332,-21.347439
img_0449.jpg,pushups_up,116.98451,109.30067,-443.6358,120.01506,92.23482,-443.2321,123.889114,89.7874,-443.2459,128.0046,87.00058,-443.32224,112.6948,93.6391,-429.14536,110.99577,92.56492,-429.32675,109.394,91.2774,-429.49518,145.99146,78.948364,-407.0004,121.25119,83.65142,-346.4544,130.91458,117.51372,-427.90796,120.984085,118.338326,-410.11716,224.07402,123.20589,-382.44568,129.82266,137.336,-273.06915,250.19925,266.8059,-412.3636,123.10123,256.0756,-269.02304,259.57745,395.19882,-419.64325,108.29977,370.72034,-306.70764,261.48358,409.68137,-463.3102,92.4018,389.36197,-332.50735,253.51051,414.26648,-465.43173,96.36061,393.72095,-356.76294,252.4497,408.23315,-424.8954,103.62104,388.745,-320.41083,272.42557,233.27515,-45.43596,223.41965,234.34036,45.082848,299.1466,290.7088,164.3789,273.79718,298.52847,236.9425,336.75186,343.9732,399.3634,309.05518,336.99872,453.23132,342.22614,342.24554,417.91437,307.64026,331.21652,472.65585,330.88632,372.07166,352.43335,311.63602,371.5261,417.06647
img_0451.jpg,pushups_up,286.22696,220.19064,-182.5731,287.4866,212.31033,-173.63031,287.21616,211.75107,-173.65993,286.8766,211.08011,-173.71361,286.16266,212.03072,-196.09198,285.02945,211.26344,-196.13866,283.81226,210.37672,-196.18202,278.81982,207.29585,-121.28839,275.33398,206.85204,-222.92113,280.78555,223.9811,-160.22026,279.19485,223.23187,-189.71466,252.2682,222.37546,-44.99165,233.82576,230.48637,-248.75262,224.50584,263.0841,-18.365137,209.32384,282.05554,-271.75708,210.61475,310.0957,-60.617657,191.0408,335.1153,-278.54126,211.66626,314.9648,-65.67169,199.5792,342.3488,-313.50458,212.79823,320.42947,-89.44429,203.54854,339.47577,-306.54025,208.97987,316.7447,-72.2257,200.78784,337.24176,-277.7473,170.96272,253.17737,65.033325,164.04613,248.00052,-65.041306,116.420456,280.91602,170.47937,110.38511,279.55423,-5.5445185,65.12259,286.032,295.0398,48.77938,290.48932,86.82681,50.981014,282.5374,306.76553,35.098583,284.661,93.68797,62.317146,312.8704,284.39948,46.381134,324.53995,39.781994
img_0453.jpg,pushups_up,59.104824,156.28494,-290.00937,55.817894,143.80365,-304.87747,56.808113,141.68878,-304.8289,57.874435,139.28342,-304.81177,55.05393,145.23222,-282.09045,55.449654,144.25375,-282.2194,55.84786,143.1102,-282.31006,69.94167,128.67863,-322.32697,66.06198,134.54951,-220.7845,68.38818,156.87015,-292.0235,67.27932,158.27567,-262.25766,122.65524,129.80026,-311.4767,112.981735,153.79123,-131.24335,115.713806,244.15411,-328.0912,121.78545,248.01558,-102.87324,118.04086,343.4024,-317.91418,119.63205,330.94214,-136.36661,105.15071,355.59903,-351.53955,107.23788,336.16504,-143.49887,102.086205,354.53546,-338.09326,106.38523,339.65714,-171.33766,107.58964,349.899,-313.53787,112.07236,339.01578,-148.28514,205.1929,167.27045,-58.250072,196.21164,180.76436,58.080013,262.9686,232.96521,-158.05257,260.92914,233.94034,138.92978,348.16766,285.22473,-159.90298,345.4356,279.95874,217.63788,363.88043,283.15787,-162.79533,363.32788,277.7787,223.62704,349.44,343.92114,-235.52194,348.35437,314.39276,175.21803
img_0455.jpg,pushups_up,170.01942,108.00423,-517.3878,174.06963,100.782616,-516.12225,177.78929,99.544586,-516.12646,181.26639,98.061104,-516.194,164.85983,100.7826,-514.2735,162.2471,99.8884,-514.33185,159.70947,98.93142,-514.3747,186.8706,87.52871,-442.05402,156.37819,87.62174,-435.12994,176.8402,109.74983,-484.16064,166.27158,109.293434,-482.27173,218.72717,102.494576,-363.0241,141.17804,106.37432,-329.02716,225.51869,193.21074,-360.3629,138.91055,184.51721,-309.86035,237.29959,263.14615,-391.9465,129.46982,253.48068,-338.41272,245.6103,275.70575,-426.8405,119.85228,269.74542,-366.85995,234.52504,278.93488,-443.74893,125.81156,271.97412,-389.10907,231.85591,272.72787,-400.984,131.24352,266.03854,-349.69064,210.5438,153.67957,-16.14314,171.1825,148.91577,16.142513,203.42935,200.12695,189.51634,180.37827,194.58089,221.4888,216.17958,161.82172,446.1283,186.00664,169.40698,472.80746,215.50006,153.30704,472.69336,187.3286,163.54681,499.46375,223.86859,171.28613,449.0293,185.96872,179.46837,472.38876
img_0457.jpg,pushups_up,55.34162,104.49875,-161.71765,59.592007,93.35047,-169.73225,61.827797,92.077194,-169.78668,64.02143,90.87303,-169.80975,55.58795,95.373215,-147.66153,55.166725,95.41225,-147.66992,54.812347,95.34425,-147.65485,74.20352,89.474495,-168.03607,64.46107,93.77642,-70.17741,64.81497,109.956184,-157.97023,60.40255,112.22116,-129.54366,107.43718,116.049736,-224.16872,104.80645,117.5405,51.405132,108.56187,195.81352,-251.29047,108.313614,182.55737,107.99482,95.77586,276.94894,-251.14542,96.85043,241.4604,64.079834,82.165825,287.33374,-284.3637,84.26918,242.42787,68.71156,78.54266,282.3632,-267.67493,83.00967,244.1894,36.422478,83.757225,278.70218,-244.22377,87.55917,244.43939,49.50463,213.38234,177.00899,-78.57913,208.56546,177.36743,78.443954,286.93097,216.18694,-42.14651,280.82855,216.86133,135.28798,367.37775,235.7472,24.572226,352.51035,236.89604,221.67627,389.35577,232.52902,28.476805,369.90363,232.64958,228.68967,371.66022,276.1809,-29.310461,358.19998,268.84396,192.14793
img_0459.jpg,pushups_up,391.7917,174.91669,-82.52003,395.12854,166.55264,-72.37321,394.80423,165.52965,-72.43704,394.35034,164.37463,-72.43855,394.45328,165.82088,-99.953415,393.72433,164.42252,-99.95583,392.8905,162.96268,-99.97293,384.827,155.4179,-11.424273,383.3379,155.46416,-136.0241,382.44952,176.70438,-56.434544,381.2734,175.29294,-92.53604,330.67407,174.38582,78.106346,325.00745,180.47917,-186.54541,335.972,238.15445,87.207664,331.06677,251.42754,-217.8922,344.1996,296.59122,13.546934,336.30933,319.2947,-233.40506,360.68036,297.27756,8.156876,351.43713,324.6479,-277.90924,362.01544,299.2014,-23.673216,354.70337,321.49115,-260.28693,356.30515,300.96405,-1.8343707,349.53464,320.0804,-229.01448,205.22704,214.25388,85.06244,199.80925,216.35352,-85.069885,122.17255,241.39787,208.33679,106.32225,243.41037,-15.83156,61.04195,255.86803,340.79874,18.85901,272.21335,64.405365,47.544838,254.16998,352.8857,1.9326878,272.19272,68.00999,56.183105,292.2127,325.24298,22.910774,311.53864,1.1379983
img_0461.jpg,pushups_up,170.07,168.59398,-439.64676,173.81195,162.65042,-438.6711,176.09189,161.70592,-438.61597,178.39316,160.59467,-438.63916,165.83286,162.80571,-442.516,162.35431,161.95827,-442.60602,158.88823,160.83661,-442.61606,178.6443,151.05055,-365.24088,150.11882,153.40979,-385.9446,172.54599,170.14407,-406.27237,163.49693,170.05016,-412.27863,199.8702,167.4538,-285.26865,118.708466,169.32608,-302.11588,203.61348,233.28564,-273.82495,105.27927,234.33444,-296.50705,211.10457,296.75366,-320.28494,91.54215,305.92706,-330.51678,219.93977,310.1979,-348.48853,81.4113,320.70203,-359.5984,209.87415,312.523,-363.95502,92.78199,320.3858,-373.95514,205.97969,308.40448,-328.52567,97.2653,315.21674,-338.59238,172.037,206.61205,7.155528,138.10571,216.4435,-7.3980966,167.55714,217.89091,237.94511,125.94077,225.01326,208.73477,148.47577,195.69804,444.18127,122.813934,209.08311,411.79196,143.61794,190.94162,466.52234,120.26054,205.23166,432.00284,149.02315,200.32819,446.5422,127.07068,213.68596,395.2049
img_0487.jpg,pushups_up,182.32112,195.12306,-544.7249,189.11172,188.95409,-543.7661,193.21413,188.92725,-543.76575,197.32018,188.70924,-543.89703,178.88934,186.1939,-540.80255,176.14102,184.37498,-540.86707,174.26797,182.52625,-540.9037,203.19421,180.36415,-468.34436,171.1884,171.78955,-458.16144,189.90822,198.25334,-510.7228,178.19533,194.79016,-507.79996,237.0174,205.12764,-382.89432,147.29526,187.34743,-363.58807,249.0956,291.86078,-388.85995,135.12755,263.81497,-357.29422,261.77112,394.1717,-439.6635,114.06734,337.61444,-403.49915,267.0396,404.47867,-483.04166,102.869415,350.70758,-442.77362,252.43126,410.11523,-499.81372,111.100586,354.0302,-460.80264,251.03458,403.56302,-450.31458,117.513565,349.86017,-414.36996,231.74939,243.7251,-10.388354,179.91483,233.6314,10.212336,234.42941,265.79922,277.68286,191.08119,260.02847,279.7726,239.87723,248.2555,566.26526,199.69418,243.04929,572.6927,241.16739,242.60829,595.06793,203.21239,237.55374,603.0143,241.14194,262.28693,545.1098,197.90355,256.27048,554.93677
img_0505.jpg,pushups_up,160.01921,76.30566,-361.06018,165.49911,66.63886,-356.83673,168.37555,65.60268,-356.86475,171.00224,64.49945,-356.92657,156.11436,65.960144,-358.91083,152.90384,64.23923,-358.98422,149.8195,62.462326,-359.02368,172.5442,58.24286,-289.69382,143.49715,55.86602,-299.828,165.07019,79.912155,-332.6266,153.1582,79.38307,-335.4797,190.40913,98.31849,-236.9769,116.59456,95.83723,-246.51088,212.02094,173.53534,-236.72617,108.824234,169.96536,-241.14597,219.76706,261.27518,-275.2223,87.797455,265.93118,-281.11374,224.69714,276.1034,-307.31442,76.3528,277.16196,-312.58627,216.07571,277.55978,-321.46738,86.43683,279.44302,-328.72107,212.08531,274.3057,-283.7141,91.94362,275.0598,-289.75522,182.52686,176.54347,-2.4947505,136.89075,177.80672,2.3056571,183.3545,192.0469,203.10222,140.96771,201.75954,193.43759,178.54051,193.7939,413.8831,148.40054,198.13696,412.8085,177.01514,188.85068,434.75446,150.82706,193.60915,434.9718,172.08992,218.55942,396.28436,146.30888,218.9697,394.2128
img_0507.jpg,pushups_up,167.77371,72.45096,-441.06882,173.25703,63.78232,-432.33957,175.5462,63.2145,-432.3629,177.58978,62.682858,-432.38083,164.93237,63.678932,-435.40146,161.94173,62.61638,-435.46063,158.67578,61.40114,-435.53372,178.39688,59.146194,-353.19324,152.23593,56.29899,-368.81165,171.53394,76.52637,-409.15613,161.4085,77.504,-413.61835,193.23022,104.66849,-283.6402,118.6592,102.96863,-306.91965,206.55247,176.0555,-287.6264,106.588135,181.28456,-320.99844,218.21829,257.69492,-318.4466,86.50158,261.20734,-353.1636,224.99431,268.4027,-347.49988,78.071785,272.46594,-387.3663,215.8825,272.51276,-361.7691,89.41468,273.4,-400.5031,211.14844,269.20938,-326.33087,93.50507,270.26117,-361.18106,178.5366,158.73846,5.3463387,136.24672,159.9565,-5.5365415,180.94331,189.46552,237.96133,144.67072,199.09184,205.40622,170.2113,200.03404,481.84485,145.46669,201.0841,458.9288,169.13814,199.63737,505.5852,146.42197,198.06754,484.10672,166.78465,223.86133,462.238,147.35648,220.8465,437.57037
img_0509.jpg,pushups_up,183.45482,80.2414,-630.1752,188.76117,73.26466,-619.4594,191.44064,73.19266,-619.4846,193.83275,73.02516,-619.5245,180.32156,71.313126,-625.6212,177.4847,69.99811,-625.7003,174.721,68.612724,-625.7828,195.23007,70.0432,-515.83167,170.64824,64.82494,-544.702,186.96384,84.61447,-587.3892,178.10057,82.75642,-595.6695,209.77103,110.8851,-412.15573,134.42456,106.63906,-457.72037,220.01993,187.57117,-415.1018,125.156654,192.35347,-483.12003,234.11858,270.30933,-466.54196,104.19283,277.62994,-540.68365,240.92827,281.67593,-507.4682,95.74791,286.8324,-592.0012,232.2237,282.6992,-527.99445,106.460014,287.8141,-608.81665,227.51556,279.6397,-478.3685,110.79021,284.36102,-551.7527,187.96188,168.52579,8.570884,149.84586,167.99002,-8.783469,190.89265,197.91548,296.48428,151.66376,206.72574,251.04024,176.26308,204.55692,653.87646,154.92424,203.49297,630.4224,178.45459,202.62878,688.4566,157.97018,200.1561,667.52625,175.48376,224.62766,634.856,149.22174,222.33952,612.44354
img_0511.jpg,pushups_up,196.28976,94.33338,-594.4646,199.57048,86.18058,-579.4139,201.12949,85.36191,-579.4491,202.52365,84.556816,-579.48267,192.42209,86.51298,-590.92926,188.94154,85.531815,-591.02466,185.3548,84.352776,-591.11304,199.82507,81.64907,-471.48303,176.49437,80.22708,-525.7226,196.97713,97.848946,-551.9548,188.34035,97.05157,-567.51776,209.26755,116.867035,-380.2067,138.72092,123.74483,-446.23364,218.45447,190.67946,-381.3624,119.84882,207.83827,-481.23892,233.81647,273.85178,-434.09247,107.09444,286.56754,-530.9203,242.85129,286.05228,-470.50937,98.266335,297.31894,-577.5699,232.90472,288.6154,-492.8383,109.714676,298.1177,-594.07074,228.19531,284.379,-446.33368,115.456215,294.67584,-541.1735,191.68932,173.08363,10.614544,146.18903,177.45729,-10.738215,188.75647,209.4506,263.36624,145.89642,219.37985,204.68933,174.24164,206.09448,592.8308,146.65816,203.93727,559.2023,175.88756,200.61107,625.3752,148.37387,198.92093,594.29596,175.54193,218.25111,581.57886,147.18895,217.82605,543.72504
img_0513.jpg,pushups_up,195.52742,100.24319,-503.39264,196.72346,93.09165,-492.12076,197.97038,91.75327,-492.12524,199.016,90.81885,-492.13776,190.65642,93.619514,-506.1671,187.3439,92.791405,-506.2837,183.74524,91.70316,-506.4042,196.1094,86.144554,-405.06757,173.66318,86.01013,-471.0446,195.07126,104.1149,-468.24152,188.34218,104.23811,-487.1735,198.33247,124.21571,-319.965,132.91916,131.685,-416.29453,205.86177,195.97003,-298.90274,105.14365,213.53218,-445.45337,221.00131,279.93982,-334.44827,94.20976,292.89636,-468.1391,228.3426,292.07306,-361.2325,86.08495,303.8581,-507.31903,221.03392,295.53278,-382.36655,99.25439,303.85233,-520.84296,216.8044,292.63153,-345.4836,103.552734,301.08365,-475.97504,178.7851,183.36334,22.586395,136.79744,188.6578,-22.728966,169.9137,213.35712,284.38022,130.11815,224.586,196.67078,147.70715,224.90385,548.1676,125.992744,224.83376,488.88147,150.54875,220.11621,574.5302,125.39283,222.47552,517.0414,147.49391,237.40085,532.7488,126.93198,242.73355,462.1769
